Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Stock Price,DIV,Market Cap,DAR,SIZE
600020,3/31/2020,49243.0,37510.0,-0.20,4.40,0.02,0.05,0.00,3.42,0.00,8473.0,0.7617326320492253,10.804522504518832
600021,9/30/2024,178838.0,125248.0,-7.73,7.09,0.03,0.10,0.00,8.98,0.00,27238.0,0.7003433274807368,12.094235647104888
600021,6/30/2024,174759.0,122440.0,0.22,6.71,0.03,0.10,0.00,9.89,0.00,27858.0,0.7006219994392278,12.07116316091579
600021,3/31/2024,173603.0,121405.0,0.20,6.68,0.01,0.03,0.00,8.5,0.00,24449.0,0.6993254724860746,12.064526362165061
600021,12/31/2023,168572.0,118012.0,0.00,6.42,0.03,0.10,0.02,8.29,0.20,23830.0,0.7000688133260565,12.035118237211297
600021,9/30/2023,168988.0,117735.0,0.26,6.53,0.03,0.09,0.00,8.69,0.00,24985.0,0.6967062750017753,12.037582985467012
600021,6/30/2023,167797.0,118385.0,0.15,6.34,0.03,0.07,0.00,10.59,0.00,30336.0,0.7055251285779841,12.030510194428723
600021,3/31/2023,169486.0,121367.0,0.10,5.84,0.02,0.03,0.00,9.56,0.00,27970.0,0.7160886444898104,12.040525606521209
600021,12/31/2022,161978.0,117678.0,0.02,5.79,0.03,0.07,0.00,9.78,0.04,28196.0,0.7265060687253825,11.995215802523395
600021,9/30/2022,162055.0,121596.0,0.02,5.67,0.02,0.02,0.00,8.88,0.00,25323.0,0.7503378482613927,11.99569106276818
600021,6/30/2022,161619.0,123180.0,-0.05,5.54,0.02,0.04,0.00,9.91,0.00,26826.0,0.762162864514692,11.992996992415247
600021,3/31/2022,158298.0,119921.0,0.03,5.55,-0.02,-0.32,0.00,9.71,0.00,25386.0,0.7575648460498553,11.972234611550503
600021,12/31/2021,156942.0,118901.0,-2.05,5.55,0.01,-0.01,0.00,13.05,0.00,33552.0,0.7576110919957691,11.96363158932398
600021,9/30/2021,146304.0,111007.0,-0.06,6.32,0.03,0.09,0.00,11.8,0.00,32374.0,0.7587420713035871,11.893441927714427
600021,6/30/2021,136413.0,100743.0,0.17,7.66,0.03,0.09,0.00,6.76,0.00,18085.0,0.7385146576939148,11.823442327767877
600021,3/31/2021,135417.0,99841.0,0.09,7.59,0.01,-0.04,0.00,7.58,0.00,20466.0,0.7372855697585975,11.816114185493406
600021,12/31/2020,129082.0,94379.0,-0.23,6.28,0.03,0.10,0.02,6.88,0.11,18634.0,0.7311553895973102,11.768203140312984
600021,9/30/2020,123876.0,91659.0,0.16,7.61,0.04,0.14,0.00,7.24,0.00,19655.0,0.739925409280248,11.727036344253591
600021,6/30/2020,119909.0,88440.0,0.26,7.44,0.03,0.05,0.00,7.05,0.00,19367.0,0.7375593158144926,11.69448840075068
600021,3/31/2020,111391.0,81005.0,0.04,7.33,0.02,0.03,0.00,6.71,0.00,18372.0,0.7272131500749611,11.620801813265498
600022,9/30/2024,66789.0,37827.0,-0.05,1.85,-0.01,-0.04,0.00,1.38,0.00,15910.0,0.5663657189058079,11.109293675306352
600022,6/30/2024,67084.0,37629.0,-0.03,1.89,-0.03,-0.10,0.00,1.22,0.00,13039.0,0.5609236181503786,11.113700844451518
600022,3/31/2024,67869.0,38032.0,-0.06,1.92,0.00,0.00,0.00,1.33,0.00,14229.0,0.5603736610234422,11.125334655538866
600022,12/31/2023,66751.0,36130.0,-0.01,1.98,0.00,0.00,0.00,1.37,0.00,14657.0,0.5412652993962638,11.108724557423686
600022,9/30/2023,67119.0,36450.0,-0.01,1.98,0.00,0.03,0.00,1.46,0.00,15620.0,0.5430653019264292,11.114222442341186
600022,6/30/2023,68376.0,37722.0,0.01,1.99,-0.01,-0.04,0.00,1.4,0.00,15192.0,0.5516848016848017,11.132777164845853
600022,3/31/2023,69174.0,37637.0,-0.03,2.01,-0.01,0.05,0.00,1.48,0.00,16369.0,0.5440917107583775,11.14438034846101
600022,12/31/2022,69080.0,37265.0,0.02,2.04,-0.02,-0.09,0.02,1.45,0.03,15834.0,0.5394470179502027,11.143020532260614
600022,9/30/2022,69260.0,37889.0,-0.07,2.02,0.04,0.11,0.00,1.44,0.00,15941.0,0.5470545769563961,11.145622817956413
600022,6/30/2022,73046.0,40855.0,0.05,2.09,0.04,0.11,0.00,1.69,0.00,18616.0,0.5593050954193248,11.198844658663882
600022,3/31/2022,74210.0,40718.0,0.06,2.11,-0.07,-0.17,0.00,1.59,0.00,17974.0,0.5486861608947581,11.214654190964179
600022,12/31/2021,72546.0,39952.0,-0.16,2.05,0.06,0.14,0.04,1.68,0.06,19151.0,0.5507126512833237,11.191976122402302
600022,9/30/2021,75170.0,40340.0,0.07,2.20,0.10,0.27,0.00,1.92,0.00,22040.0,0.5366502594119995,11.227507494171515
600022,6/30/2021,75469.0,41822.0,0.14,2.13,0.05,0.12,0.00,1.59,0.00,18402.0,0.5541613112668778,11.231477254892996
600022,3/31/2021,73314.0,41478.0,0.06,2.03,0.01,0.06,0.00,1.43,0.00,16476.0,0.5657582453555937,11.202506865544578
600022,12/31/2020,68487.0,37638.0,0.01,1.98,0.03,0.07,0.03,1.32,0.04,15299.0,0.5495641508607473,11.134399225217722
600022,9/30/2020,68999.0,38533.0,0.02,1.97,0.03,0.06,0.00,1.27,0.00,14443.0,0.5584573689473761,11.141847290720753
600022,6/30/2020,69745.0,39210.0,0.03,1.94,0.02,0.02,0.00,1.18,0.00,14121.0,0.562190838052907,11.152601012526336
600022,3/31/2020,70950.0,40809.0,0.00,1.88,0.00,0.02,0.00,1.19,0.00,14121.0,0.5751797040169133,11.169730682588188
600023,9/30/2024,152884.0,67145.0,0.21,5.37,0.02,0.12,0.00,6.34,0.00,90241.0,0.4391891891891892,11.937434742883754
600023,6/30/2024,151135.0,69428.0,0.15,5.12,0.02,0.10,0.00,6.88,0.00,95336.0,0.4593773778410031,11.925928756116681
600023,3/31/2024,147697.0,65356.0,0.14,5.19,0.00,0.04,0.00,6.46,0.00,89436.0,0.44250052472291246,11.90291815687108
600023,12/31/2023,147241.0,67274.0,0.04,5.03,0.06,0.21,0.06,4.46,0.25,61814.0,0.4568971957539001,11.899825979102603
600023,9/30/2023,147090.0,67346.0,0.22,5.02,0.02,0.11,0.00,4.11,0.00,56987.0,0.45785573458426815,11.898799923313389
600023,6/30/2023,144491.0,68968.0,0.13,4.77,0.01,0.06,0.00,4.98,0.00,67982.0,0.47731692631374967,11.880972500857887
600023,3/31/2023,140981.0,67594.0,0.08,4.68,-0.08,-0.18,0.00,3.49,0.00,48003.0,0.47945467828998234,11.85638040850742
600023,12/31/2022,120924.0,53434.0,-0.33,4.57,-0.01,-0.02,0.00,3.38,0.00,46796.0,0.44188085078230954,11.702917528068403
600023,9/30/2022,120484.0,49930.0,0.00,4.72,-0.03,-0.04,0.00,3.05,0.00,41897.0,0.4144118721157996,11.699272243013803
600023,6/30/2022,117066.0,45953.0,-0.02,4.76,0.00,0.03,0.00,3.37,0.00,46879.0,0.3925392513624793,11.670493157297953
600023,3/31/2022,117597.0,45486.0,0.05,5.13,-0.09,-0.20,0.00,3.29,0.00,46106.0,0.38679558151993676,11.675018803917192
600023,12/31/2021,115714.0,43906.0,-0.19,4.73,-0.03,-0.04,0.00,3.84,0.00,54947.0,0.37943550477902416,11.658876908454458
600023,9/30/2021,115439.0,39437.0,-0.02,4.93,0.02,0.07,0.00,3.86,0.00,55899.0,0.3416263134642539,11.65649753090157
600023,6/30/2021,115875.0,39584.0,0.10,4.97,0.02,0.06,0.00,3.3,0.00,49915.0,0.34160949298813376,11.660267302868156
600023,3/31/2021,115498.0,37215.0,0.08,5.13,0.01,0.05,0.00,3.48,0.00,53995.0,0.3222133716601153,11.657008492776745
600023,12/31/2020,114512.0,38198.0,0.07,4.99,0.05,0.14,0.07,3.31,0.23,49371.0,0.3335720273857762,11.648434899978378
600023,9/30/2020,111023.0,36595.0,0.16,4.85,0.05,0.15,0.00,3.38,0.00,49371.0,0.3296163857939346,11.61749266603723
600023,6/30/2020,111623.0,39767.0,0.18,4.68,0.01,0.03,0.00,3.01,0.00,47738.0,0.3562617023373319,11.622882400885027
600023,3/31/2020,110036.0,37823.0,0.04,4.70,0.02,0.05,0.00,2.93,0.00,46106.0,0.34373296012214183,11.608562863959788
600025,9/30/2024,203940.0,126314.0,0.16,3.22,0.06,0.19,0.00,10.89,0.00,207900.0,0.6193684416985388,12.225581111918217
600025,6/30/2024,201338.0,129493.0,0.19,3.06,0.03,0.07,0.00,10.78,0.00,194040.0,0.6431622445837348,12.212740366788164
600025,3/31/2024,196681.0,124753.0,0.05,3.07,0.02,0.06,0.00,9.42,0.00,172440.0,0.6342910601430743,12.189338405914008
600025,12/31/2023,195239.0,124516.0,0.05,3.02,0.06,0.20,0.02,8.48,0.18,155340.0,0.6377619225667003,12.181979728086716
600025,9/30/2023,190331.0,122218.0,0.17,2.97,0.05,0.15,0.00,7.29,0.00,133560.0,0.642133966616053,12.156519940700496
600025,6/30/2023,168360.0,98607.0,0.17,3.04,0.03,0.06,0.00,7.07,0.00,128340.0,0.5856913756236636,12.033859822884507
600025,3/31/2023,164658.0,94069.0,0.04,3.80,0.02,0.05,0.00,6.77,0.00,127260.0,0.5712992991533967,12.011625874537913
600025,12/31/2022,181631.0,106526.0,0.04,3.27,0.07,0.17,0.03,6.33,0.18,118800.0,0.5864967984540084,12.10973243542673
600025,9/30/2022,160904.0,91833.0,0.12,3.00,0.07,0.19,0.00,6.6,0.00,123840.0,0.5707316163675235,11.988563192833057
600025,6/30/2022,162092.0,95144.0,0.17,2.89,0.03,0.05,0.00,6.8,0.00,125820.0,0.5869752979789256,11.995919354254209
600025,3/31/2022,161795.0,95046.0,0.04,2.89,0.03,0.07,0.00,5.43,0.00,104760.0,0.5874470780926481,11.994085380780463
600025,12/31/2021,160654.0,94428.0,0.05,2.86,0.05,0.15,0.03,5.96,0.17,118620.0,0.5877724799880488,11.987008263082462
600025,9/30/2021,160280.0,95174.0,0.12,2.79,0.05,0.13,0.00,7.26,0.00,153720.0,0.5937983528824557,11.984677564750081
600025,6/30/2021,160648.0,97688.0,0.13,2.68,0.03,0.04,0.00,5.47,0.00,104220.0,0.6080872466510632,11.986970915042296
600025,3/31/2021,163372.0,99332.0,0.03,2.73,0.03,0.04,0.00,5.14,0.00,104220.0,0.6080111647038661,12.003785088095341
600025,12/31/2020,164632.0,101120.0,0.03,2.70,0.06,0.21,0.04,4.06,0.16,80280.0,0.6142183779581126,12.011467959022385
600025,9/30/2020,165579.0,102399.0,0.15,2.69,0.04,0.11,0.00,3.87,0.00,75060.0,0.618429873353505,12.017203701297824
600025,6/30/2020,164623.0,109223.0,0.09,2.53,0.02,0.00,0.00,3.44,0.00,68220.0,0.6634735122066783,12.011413290148703
600025,3/31/2020,165413.0,108698.0,0.00,3.05,0.03,0.05,0.00,3.16,0.00,65520.0,0.6571309389225756,12.016200655822901
600026,9/30/2024,75187.0,36367.0,0.17,7.54,0.06,0.15,0.00,14.44,0.00,66156.0,0.4836873395666804,11.22773362265336
600026,6/30/2024,75407.0,36984.0,0.29,7.45,0.05,0.14,0.04,14.97,0.22,66472.0,0.4904584455024069,11.230655387883136
600026,3/31/2024,72799.0,34179.0,0.26,7.49,0.03,-0.04,0.00,16.13,0.00,68178.0,0.4694982073929587,11.195457497826698
600026,12/31/2023,72084.0,34980.0,-0.08,7.21,0.04,0.11,0.03,11.73,0.35,51201.0,0.4852671882803396,11.185587384638161
600026,9/30/2023,72339.0,35209.0,0.19,7.31,0.07,0.20,0.00,12.96,0.00,57316.0,0.486722238349991,11.189118681799815
600026,6/30/2023,71256.0,34818.0,0.36,7.19,0.05,0.14,0.00,11.51,0.00,53348.0,0.48863253620747726,11.174034305111705
600026,3/31/2023,68822.0,33971.0,0.23,6.85,0.06,0.11,0.00,13.0,0.00,56235.0,0.493606695533405,11.139278740248583
600026,12/31/2022,68250.0,34680.0,0.17,6.62,0.02,0.07,0.01,11.43,0.15,48726.0,0.5081318681318682,11.130932713047207
600026,9/30/2022,66346.0,33947.0,0.10,6.37,0.01,0.03,0.00,16.49,0.00,70528.0,0.5116661140083804,11.102638751582846
600026,6/30/2022,63053.0,31944.0,0.03,6.17,0.00,0.01,0.00,9.98,0.00,41426.0,0.5066214137313054,11.051730921545808
600026,3/31/2022,59737.0,29718.0,0.01,6.01,-0.02,-0.65,0.00,5.98,0.00,25995.0,0.4974806233992333,10.997706872899512
600026,12/31/2021,59389.0,29467.0,-1.14,6.00,0.00,0.00,0.00,5.51,0.00,23659.0,0.49616932428564214,10.991864303016657
600026,9/30/2021,64930.0,29388.0,-0.02,7.18,0.01,0.03,0.00,6.67,0.00,27845.0,0.4526105036192823,11.081065045502532
600026,6/30/2021,65501.0,29891.0,0.04,7.21,0.02,0.04,0.00,5.63,0.00,25256.0,0.45634417795148163,11.089820688682373
600026,3/31/2021,65985.0,29660.0,0.07,7.37,0.00,-0.10,0.00,5.94,0.00,26743.0,0.4494960975979389,11.09718272245093
600026,12/31/2020,65960.0,30358.0,-0.20,7.27,0.02,0.05,0.03,6.11,0.20,26486.0,0.4602486355366889,11.096803776673536
600026,9/30/2020,69052.0,32064.0,0.09,7.57,0.09,0.27,0.00,6.63,0.00,28143.0,0.46434571047905926,11.142615122936439
600026,6/30/2020,70837.0,34265.0,0.48,7.52,0.03,0.08,0.00,5.8,0.00,26482.0,0.48371613704702343,11.168136742044634
600026,3/31/2020,72572.0,37790.0,0.16,7.11,0.00,-0.01,0.00,6.46,0.00,30938.0,0.5207242462657774,11.192334451490053
600027,9/30/2024,221831.0,136958.0,0.16,4.08,0.02,0.07,0.00,5.52,0.00,57830.0,0.6173979290540997,12.309671109686663
600027,6/30/2024,222220.0,136227.0,0.11,3.99,0.02,0.11,0.03,6.67,0.08,66621.0,0.6130276302763028,12.311423161138
600027,3/31/2024,221485.0,133738.0,0.16,4.00,0.00,-0.01,0.00,6.6,0.00,65105.0,0.6038241867395083,12.308110146083925
600027,12/31/2023,223036.0,139657.0,-0.27,3.82,0.03,0.11,0.03,4.94,0.15,49152.0,0.6261634893021755,12.315088472390611
600027,9/30/2023,221378.0,136718.0,0.16,3.89,0.02,0.08,0.00,4.95,0.00,49012.0,0.617577175690448,12.307626926659037
600027,6/30/2023,226018.0,145950.0,0.12,3.71,0.01,0.06,0.00,6.32,0.00,63434.0,0.6457450291569699,12.328369921100546
600027,3/31/2023,223166.0,148252.0,0.09,3.76,-0.03,-0.15,0.00,5.36,0.00,52042.0,0.6643126641155015,12.315671168136834
600027,12/31/2022,223260.0,152834.0,-0.32,3.65,0.01,0.04,0.04,5.47,0.20,52844.0,0.6845561229060289,12.316092290568724
600027,9/30/2022,218315.0,144871.0,0.05,3.91,0.00,0.05,0.00,5.57,0.00,52975.0,0.6635870187573002,12.293694252957998
600027,6/30/2022,216603.0,143634.0,0.08,3.87,0.00,0.03,0.00,3.5,0.00,36233.0,0.6631210094043019,12.285821463868624
600027,3/31/2022,213892.0,139926.0,0.04,4.02,-0.12,-0.43,0.00,3.16,0.00,32210.0,0.6541899650290801,12.273226493716564
600027,12/31/2021,218939.0,145294.0,-0.77,4.00,-0.04,-0.11,0.05,4.65,0.25,48373.0,0.6636277684651889,12.296548431186713
600027,9/30/2021,218248.0,133974.0,-0.03,4.51,0.02,0.10,0.00,4.13,0.00,43153.0,0.6138612954070598,12.293387309856882
600027,6/30/2021,210930.0,122230.0,0.23,4.83,0.03,0.07,0.00,2.82,0.00,31634.0,0.5794813445218793,12.259281603861316
600027,3/31/2021,233893.0,138956.0,0.10,4.90,0.04,0.05,0.00,2.86,0.00,33613.0,0.5941007212699825,12.362619024805072
600027,12/31/2020,242750.0,146176.0,-0.09,5.04,0.04,0.09,0.09,2.77,0.25,30515.0,0.6021668383110196,12.399787386153571
600027,9/30/2020,228965.0,139598.0,0.12,4.79,0.03,0.07,0.00,2.95,0.00,31993.0,0.6096914375559583,12.341324432427447
600027,6/30/2020,227832.0,139941.0,0.10,4.68,0.03,0.08,0.00,2.65,0.00,31349.0,0.6142289055093226,12.336363794229744
600027,3/31/2020,228955.0,141770.0,0.10,4.71,0.03,0.05,0.00,2.7,0.00,31727.0,0.6192046472014151,12.341280756676216
600028,9/30/2024,2095553.0,1122054.0,0.07,6.71,0.03,0.08,0.00,6.66,0.00,783452.0,0.5354452977328658,14.555328038320427
600028,6/30/2024,2140524.0,1156433.0,0.15,6.79,0.03,0.09,0.06,5.99,0.15,729940.0,0.5402569651169526,14.576561216837847
600028,3/31/2024,2091935.0,1103325.0,0.16,6.83,0.01,0.02,0.00,6.05,0.00,721844.0,0.5274183949310088,14.553600032938547
600028,12/31/2023,2024696.0,1068887.0,0.04,6.73,0.03,0.09,0.07,5.28,0.20,620445.0,0.5279246859775493,14.520930123796333
600028,9/30/2023,2084435.0,1131626.0,0.15,6.67,0.03,0.08,0.00,5.75,0.00,675798.0,0.5428933979711529,14.550008393279024
600028,6/30/2023,2026902.0,1078305.0,0.13,6.64,0.04,0.10,0.06,5.83,0.15,710200.0,0.5319966135511238,14.52201907695407
600028,3/31/2023,2011153.0,1051848.0,0.17,6.72,0.00,0.05,0.00,5.02,0.00,635166.0,0.5230074489608697,14.514218747412201
600028,12/31/2022,1951121.0,1011579.0,0.08,6.57,0.02,0.06,0.09,3.91,0.20,497343.0,0.5184604132701149,14.48391463715931
600028,9/30/2022,2050519.0,1125905.0,0.11,6.45,0.04,0.10,0.00,3.82,0.00,487493.0,0.5490829394899536,14.533603489803996
600028,6/30/2022,2059814.0,1129073.0,0.18,6.49,0.04,0.12,0.13,3.54,0.16,466761.0,0.5481431818601097,14.538126245427126
600028,3/31/2022,2014107.0,1079261.0,0.19,6.55,0.03,0.05,0.00,3.47,0.00,493975.0,0.5358508758472117,14.515686478952674
600028,12/31/2021,1889255.0,974181.0,0.09,6.39,0.04,0.11,0.14,3.39,0.31,479659.0,0.5156429386186618,14.451693129432329
600028,9/30/2021,1887282.0,977247.0,0.17,6.35,0.04,0.11,0.00,3.59,0.00,507710.0,0.5178065599099657,14.45064825674632
600028,6/30/2021,1852964.0,946656.0,0.18,6.31,0.04,0.11,0.09,3.38,0.16,500003.0,0.5108874214501739,14.432297077124103
600028,3/31/2021,1802144.0,892418.0,0.15,6.31,0.01,0.04,0.00,3.26,0.00,502786.0,0.4951979420068541,14.404487625167457
600028,12/31/2020,1733805.0,850947.0,0.07,6.12,0.04,0.25,0.04,3.03,0.13,459645.0,0.49079740801301186,14.365828973251485
600028,9/30/2020,1799388.0,930858.0,0.38,6.01,0.01,0.00,0.00,2.88,0.00,443157.0,0.5173192218687687,14.402957165053289
600028,6/30/2020,1821639.0,991453.0,-0.02,5.71,-0.04,-0.09,0.00,2.91,0.00,448744.0,0.5442642587252469,14.415247203252152
600028,3/31/2020,1807539.0,960931.0,-0.16,5.88,0.02,0.08,0.00,3.17,0.00,512366.0,0.5316239372981717,14.407476809545768
600029,9/30/2024,315952.0,260396.0,0.18,2.13,-0.01,-0.14,0.00,6.15,0.00,103694.0,0.8241631640249152,12.66334558229709
600029,6/30/2024,314935.0,263589.0,-0.11,1.96,0.02,0.10,0.00,5.89,0.00,91999.0,0.8369631828790067,12.660121547308494
600029,3/31/2024,313729.0,260476.0,0.04,2.07,-0.03,-0.43,0.00,5.59,0.00,87376.0,0.8302579614890558,12.65628483491715
600029,12/31/2023,309226.0,257229.0,-0.35,2.03,0.05,0.38,0.00,5.76,0.00,91580.0,0.8318479041219043,12.641827680129161
600029,9/30/2023,306201.0,248339.0,0.21,2.34,0.02,-0.06,0.00,6.12,0.00,98965.0,0.8110326223624351,12.631997028039708
600029,6/30/2023,304954.0,252311.0,-0.06,2.10,-0.01,-0.13,0.00,5.95,0.00,100262.0,0.8273739645979393,12.627916224542988
600029,3/31/2023,308760.0,255370.0,-0.10,2.16,-0.09,-1.03,0.00,7.9,0.00,128820.0,0.827082523642959,12.64031955506379
600029,12/31/2022,312001.0,256887.0,-0.86,2.27,-0.02,-0.36,0.00,7.6,0.00,123293.0,0.8233531302784286,12.650761671914688
600029,9/30/2022,309794.0,243706.0,-0.35,2.98,-0.05,-0.39,0.00,6.79,0.00,101575.0,0.786671142759382,12.643662839443593
600029,6/30/2022,321152.0,249764.0,-0.41,3.31,-0.04,-0.22,0.00,7.2,0.00,109211.0,0.7777127341570347,12.67966981028604
600029,3/31/2022,319820.0,240114.0,-0.27,3.72,-0.04,-0.27,0.00,6.39,0.00,95749.0,0.7507785629416547,12.675513616513433
600029,12/31/2021,322948.0,238703.0,-0.36,3.99,0.00,-0.05,0.00,6.8,0.00,104399.0,0.7391375701351302,12.685246598532324
600029,9/30/2021,323565.0,232678.0,-0.08,4.34,0.00,0.01,0.00,5.7,0.00,90124.0,0.7191074436357455,12.687155300096927
600029,6/30/2021,326819.0,234797.0,-0.04,4.90,-0.03,-0.20,0.00,6.05,0.00,93427.0,0.7184313029536227,12.69716177981283
600029,3/31/2021,326049.0,244550.0,-0.26,4.26,-0.02,-0.16,0.00,6.89,0.00,96696.0,0.7500406380636039,12.694802955802384
600029,12/31/2020,326115.0,241252.0,-0.22,4.52,0.00,0.04,0.00,5.76,0.00,82514.0,0.7397758459439155,12.695005358879602
600029,9/30/2020,315491.0,231460.0,0.05,4.70,-0.02,-0.18,0.00,5.83,0.00,79772.0,0.7336500882751014,12.661885434407557
600029,6/30/2020,319501.0,236381.0,-0.22,4.66,-0.04,-0.33,0.00,5.12,0.00,70516.0,0.7398443197360884,12.674515682685282
600029,3/31/2020,300280.0,229507.0,-0.43,4.76,-0.01,-0.08,0.00,5.19,0.00,55449.0,0.7643099773544691,12.61247065168694
600031,9/30/2024,149900.0,77749.0,0.15,8.39,0.03,0.11,0.00,17.82,0.00,158711.0,0.5186724482988659,11.917723684090689
600031,6/30/2024,156834.0,86512.0,0.24,8.22,0.03,0.09,0.00,16.5,0.00,138704.0,0.5516150834640448,11.962943200127452
600031,3/31/2024,154569.0,83917.0,0.19,8.21,-0.01,0.03,0.00,14.38,0.00,123188.0,0.5429096390608725,11.94839587756472
600031,12/31/2023,151202.0,82029.0,0.06,8.05,0.02,0.04,0.02,13.58,0.22,116344.0,0.5425126651763865,11.926371970153314
600031,9/30/2023,154308.0,85367.0,0.08,8.02,0.04,0.11,0.00,15.67,0.00,134270.0,0.553224719392384,11.946705884058439
600031,6/30/2023,161278.0,93373.0,0.22,7.90,0.03,0.09,0.00,16.18,0.00,141021.0,0.5789568323019879,11.9908848629946
600031,3/31/2023,159166.0,91695.0,0.18,7.85,0.01,0.04,0.00,16.79,0.00,144922.0,0.576096653807974,11.977702961744365
600031,12/31/2022,158921.0,92828.0,0.08,7.67,0.02,0.06,0.01,15.41,0.16,133423.0,0.5841141195940122,11.97616250238294
600031,9/30/2022,154355.0,88389.0,0.11,7.64,0.02,0.07,0.00,13.51,0.00,117210.0,0.5726345113536977,11.947010423315579
600031,6/30/2022,150016.0,85730.0,0.12,7.43,0.02,0.10,0.00,17.95,0.00,160952.0,0.5714723762798635,11.918497234056575
600031,3/31/2022,145650.0,78939.0,0.19,7.73,-0.01,-0.03,0.00,16.75,0.00,147936.0,0.5419773429454171,11.88896176238758
600031,12/31/2021,138557.0,73461.0,-0.06,7.54,0.04,0.16,0.02,21.99,0.45,192511.0,0.5301861327828981,11.839037072291662
600031,9/30/2021,136602.0,70500.0,0.30,7.60,0.09,0.29,0.00,23.93,0.00,214766.0,0.5160978609390785,11.824826867300077
600031,6/30/2021,144637.0,80915.0,0.54,7.33,0.12,0.37,0.00,26.48,0.00,245032.0,0.5594349993431833,11.881982434260461
600031,3/31/2021,141444.0,77537.0,0.66,7.37,0.06,0.22,0.00,34.44,0.00,287987.0,0.5481816125109584,11.85965915801457
600031,12/31/2020,126483.0,68085.0,0.36,6.73,0.09,0.30,0.02,32.04,0.60,294225.0,0.5382936837361543,11.747863190767145
600031,9/30/2020,119931.0,65029.0,0.45,6.34,0.17,0.53,0.00,23.01,0.00,209283.0,0.5422201098965238,11.694671856388286
600031,6/30/2020,116466.0,65326.0,0.75,5.94,0.07,0.19,0.00,17.02,0.00,157041.0,0.5609018941150207,11.665354663899146
600031,3/31/2020,97711.0,50147.0,0.27,5.55,0.03,0.19,0.00,16.08,0.00,144659.0,0.513217549712929,11.489769421253023
600033,9/30/2024,17292.0,3115.0,0.10,4.27,0.06,0.10,0.00,3.49,0.00,10292.0,0.1801411057136248,9.757999245787522
600033,6/30/2024,17067.0,3278.0,0.10,4.15,0.06,0.09,0.05,3.31,0.05,9194.0,0.19206656119997656,9.744902053418757
600033,3/31/2024,16992.0,3116.0,0.09,4.14,0.04,0.04,0.00,3.2,0.00,9221.0,0.1833804143126177,9.740497924041666
600033,12/31/2023,16754.0,3171.0,0.04,4.06,0.07,0.10,0.04,2.95,0.12,8508.0,0.18926823445147428,9.726392314713754
600033,9/30/2023,16603.0,3104.0,0.10,4.04,0.06,0.11,0.00,3.16,0.00,9111.0,0.18695416490995603,9.717338680907787
600033,6/30/2023,16642.0,3502.0,0.11,3.94,0.06,0.09,0.00,2.83,0.00,8590.0,0.21043143852902296,9.719684899460376
600033,3/31/2023,16774.0,3325.0,0.08,4.01,0.03,0.04,0.00,2.63,0.00,7986.0,0.1982234410397043,9.727585347544357
600033,12/31/2022,16599.0,3423.0,0.04,3.93,0.06,0.09,0.06,2.64,0.15,7959.0,0.20621724200253028,9.71709773156622
600033,9/30/2022,16837.0,3806.0,0.09,3.89,0.05,0.10,0.00,2.45,0.00,7465.0,0.22604977133693652,9.7313341246578
600033,6/30/2022,17449.0,4604.0,0.10,3.85,0.10,0.15,0.00,2.51,0.00,7602.0,0.2638546621582899,9.76703761939823
600033,3/31/2022,16904.0,3697.0,0.08,3.92,-0.29,-0.37,0.00,2.46,0.00,7986.0,0.21870563180312352,9.735305559295893
600035,9/30/2024,19727.0,9808.0,0.13,5.31,0.03,0.07,0.00,4.1,0.00,6988.0,0.4971865970497288,9.889743534743868
600035,6/30/2024,19657.0,9960.0,0.11,5.17,0.06,0.12,0.00,4.29,0.00,6907.0,0.5066897288497736,9.8861887879578
600035,3/31/2024,20434.0,10603.0,0.17,5.26,0.03,0.06,0.00,4.28,0.00,7197.0,0.5188900851521974,9.924955459151368
600035,12/31/2023,19547.0,10015.0,0.09,5.09,0.05,0.10,0.05,3.65,0.19,6151.0,0.5123548370593953,9.880577100953023
600035,9/30/2023,18854.0,9725.0,0.14,5.00,0.05,0.11,0.00,3.78,0.00,6360.0,0.5158056645804604,9.844480371956095
600035,6/30/2023,18818.0,10004.0,0.14,4.87,0.07,0.17,0.00,3.84,0.00,6569.0,0.531618662982251,9.842569137566711
600035,3/31/2023,18917.0,10107.0,0.22,4.87,0.03,0.04,0.00,3.18,0.00,5619.0,0.5342813342496168,9.847816267665664
