Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Stock Price,DIV,Market Cap,DAR,SIZE
600000,9/30/2024,9416535.0,8685534.0,0.23,24.62,0.0,0.05,0.0,9.87,0.0,297338.0,0.9223704897820696,16.057977744489975
600000,6/30/2024,9253778.0,8500022.0,0.36,21.65,0.01,0.1,0.0,7.94,0.0,241568.0,0.9185461332657862,16.040542458535217
600000,3/31/2024,9053468.0,8302126.0,0.57,25.31,0.0,0.05,0.0,6.88,0.0,209281.0,0.9170105864404668,16.018658446691937
600000,12/31/2023,9007247.0,8274363.0,0.15,20.94,0.0,0.03,0.05,6.38,0.32,194311.0,0.9186339621862264,16.01354003350523
600000,9/30/2023,8808320.0,8084504.0,0.12,24.38,0.0,0.04,0.0,6.85,0.0,208400.0,0.9178258737193926,15.99120728733325
600000,6/30/2023,8932519.0,8211439.0,0.3,20.55,0.01,0.09,0.0,6.63,0.0,212510.0,0.9192747309017758,16.00520899594153
600000,3/31/2023,8862440.0,8140690.0,0.51,24.32,0.01,0.06,0.0,6.64,0.0,211042.0,0.9185608026683396,15.997332679700872
600000,12/31/2022,8704651.0,7997876.0,0.22,20.03,0.01,0.06,0.05,6.72,0.32,213684.0,0.9188049009661616,15.97936803847952
600000,9/30/2022,8425347.0,7724521.0,0.3,19.83,0.01,0.06,0.0,6.45,0.0,206639.0,0.9168193310020348,15.946755220298162
600000,6/30/2022,8505959.0,7812093.0,0.38,19.6,0.01,0.11,0.0,7.04,0.0,235111.0,0.9184258941290452,15.95627753465713
600000,3/31/2022,8423074.0,7727317.0,0.64,19.67,0.01,0.07,0.0,6.92,0.0,234817.0,0.91739868366347,15.94648540272727
600000,12/31/2021,8136757.0,7458539.0,0.25,19.08,0.01,0.07,0.06,7.47,0.41,250374.0,0.9166476275498948,15.91190225564678
600000,9/30/2021,8064383.0,7393760.0,0.35,18.83,0.01,0.07,0.0,7.89,0.0,264169.0,0.916841375217422,15.902967763205115
600000,6/30/2021,8123120.0,7462659.0,0.39,18.49,0.01,0.12,0.0,8.31,0.0,293521.0,0.9186936792759433,15.91022487479114
600000,3/31/2021,8066995.0,7403530.0,0.61,18.59,0.01,0.09,0.0,9.16,0.0,322580.0,0.9177556202774392,15.90329160410982
600000,12/31/2020,7950218.0,7304401.0,0.42,18.0,0.01,0.11,0.06,7.91,0.48,284129.0,0.918767384743412,15.888709907638203
600000,9/30/2020,7674479.0,7094122.0,0.49,17.48,0.01,0.08,0.0,7.85,0.0,275617.0,0.9243783193621352,15.853410966397242
600000,6/30/2020,7521101.0,6948926.0,0.4,17.2,0.01,0.12,0.0,8.34,0.0,310545.0,0.9239240371855132,15.833223094783657
600000,3/31/2020,7300588.0,6717780.0,0.56,17.56,0.01,0.08,0.0,8.11,0.0,297924.0,0.9201697178364264,15.803465450820012
600009,9/30/2024,68954.0,26374.0,0.15,16.1,0.02,0.05,0.0,35.7,0.0,95607.0,0.3824868753081765,11.141194894591692
600009,6/30/2024,68849.0,26162.0,0.17,16.5,0.02,0.04,0.01,32.04,0.1,80254.0,0.3799909947856904,11.139670979723071
600009,3/31/2024,70611.0,28123.0,0.16,16.45,0.02,0.05,0.0,36.02,0.0,90232.0,0.3982807211341009,11.164941218710066
600009,12/31/2023,69481.0,27454.0,0.17,16.29,0.02,0.04,0.0,32.57,0.12,81572.0,0.395129603776572,11.14880861288244
600009,9/30/2023,68905.0,27358.0,0.15,16.12,0.01,0.03,0.0,37.64,0.0,94289.0,0.397039402075321,11.140484023309243
600009,6/30/2023,68511.0,27398.0,0.09,15.97,-0.01,-0.01,0.0,45.12,0.0,113027.0,0.3999065843441199,11.134749595299702
600009,3/31/2023,70500.0,29480.0,-0.04,15.88,-0.06,-0.08,0.0,55.83,0.0,138683.0,0.4181560283687943,11.16336798880036
600009,12/31/2022,67775.0,27072.0,-0.45,15.92,-0.03,-0.06,0.0,57.33,0.0,143610.0,0.3994393212836591,11.123948674366869
600009,9/30/2022,68794.0,27192.0,-0.23,16.31,-0.06,-0.15,0.0,58.86,0.0,143784.0,0.3952670291013751,11.138871810816156
600009,6/30/2022,50679.0,24212.0,-0.38,13.62,-0.02,-0.06,0.0,55.29,0.0,109259.0,0.4777521261271927,10.833266902590838
600009,3/31/2022,49000.0,21785.0,-0.22,14.01,-0.02,-0.06,0.0,50.2,0.0,94806.0,0.4445918367346939,10.799575577092764
600009,12/31/2021,67843.0,30526.0,-0.28,18.62,-0.01,-0.02,0.0,47.07,0.0,89970.0,0.4499506212873841,11.124951491186147
600009,9/30/2021,51786.0,23638.0,-0.09,14.51,-0.03,-0.04,0.0,43.92,0.0,85268.0,0.4564554126597922,10.854875121447712
600009,6/30/2021,52271.0,23635.0,-0.16,14.78,-0.04,-0.06,0.0,47.6,0.0,92745.0,0.4521627671175221,10.864197002956908
600009,3/31/2021,52787.0,23649.0,-0.23,14.93,-0.07,-0.06,0.0,58.55,0.0,111571.0,0.4480080322806751,10.87402022725796
600009,12/31/2020,33202.0,3643.0,-0.28,15.16,-0.06,-0.05,0.0,72.78,0.0,145794.0,0.1097223058851876,10.410365394054022
600009,9/30/2020,34561.0,4526.0,-0.18,15.44,-0.05,-0.06,0.0,68.74,0.0,132536.0,0.1309568588871849,10.450481157684562
600009,6/30/2020,36008.0,5421.0,-0.25,15.62,0.0,0.01,0.0,69.32,0.0,138876.0,0.1505498778049322,10.491496414972769
600009,3/31/2020,36322.0,3758.0,0.04,16.65,0.07,0.14,0.0,58.7,0.0,117178.0,0.10346346566819,10.500178897278444
600010,9/30/2024,153245.0,92410.0,-0.01,1.13,0.01,0.0,0.0,1.57,0.0,78516.0,0.6030213057522268,11.939793226838798
600010,3/31/2024,152741.0,91221.0,0.0,1.14,0.0,0.0,0.0,1.6,0.0,72648.0,0.5972266778402655,11.936498955494402
600010,9/30/2023,153552.0,92005.0,0.0,1.17,0.01,0.0,0.0,1.72,0.0,78097.0,0.5991781285818485,11.94179455085741
600010,6/30/2023,154642.0,93051.0,0.0,1.17,0.01,0.0,0.0,1.78,0.0,81275.0,0.6017188086030962,11.948868047062934
600010,3/31/2023,148667.0,87102.0,0.01,1.16,0.0,-0.02,0.0,1.87,0.0,85815.0,0.5858865787296441,11.909464184484044
600010,12/31/2022,146730.0,85327.0,0.0,1.15,-0.01,-0.09,0.0,1.92,0.0,87177.0,0.5815238874122538,11.896349442201512
600010,9/30/2022,147891.0,85909.0,-0.03,1.18,0.01,0.0,0.0,1.84,0.0,83545.0,0.580894036824418,11.90423079492036
600010,6/30/2022,152079.0,88874.0,0.0,1.21,0.01,0.02,0.0,2.37,0.0,106702.0,0.584393637517343,11.932155401654104
600010,3/31/2022,149782.0,85285.0,0.01,1.23,-0.02,-0.07,0.0,2.23,0.0,101655.0,0.5693941862173025,11.91693618263182
600010,12/31/2021,147968.0,83765.0,-0.02,1.22,0.03,0.07,0.01,2.75,0.02,127182.0,0.5661021301903114,11.90475131315194
600010,9/30/2021,152321.0,86734.0,0.02,1.24,0.05,0.14,0.0,3.06,0.0,144505.0,0.5694159045699543,11.933745415129692
600010,6/30/2021,153273.0,88807.0,0.07,1.22,0.03,0.06,0.0,1.54,0.0,70657.0,0.5794040698622719,11.939975924103416
600010,3/31/2021,149537.0,86927.0,0.01,1.18,0.01,0.02,0.0,1.62,0.0,71113.0,0.5813076362371854,11.91529913283067
600011,9/30/2024,564902.0,363443.0,0.16,8.77,0.02,0.08,0.0,7.24,0.0,105035.0,0.6433735408973592,13.244407543756724
600011,6/30/2024,552246.0,375803.0,0.11,3.56,0.04,0.13,0.0,9.41,0.0,131126.0,0.6804992702527497,13.221748878159708
600011,3/31/2024,545424.0,368584.0,0.25,3.62,0.01,-0.11,0.0,9.18,0.0,123151.0,0.675775176743231,13.2093187528259
600011,12/31/2023,541159.0,369797.0,-1.24,3.35,0.04,0.18,0.03,7.54,0.2,102346.0,0.6833426035601367,13.201468414833265
600011,9/30/2023,521674.0,365297.0,0.3,8.76,0.03,0.11,0.0,7.7,0.0,103195.0,0.7002399966262455,13.164798150697465
600011,6/30/2023,516495.0,366202.0,0.3,3.32,0.02,0.07,0.0,9.05,0.0,123154.0,0.7090136400158762,13.154820886952864
600011,3/31/2023,507997.0,362179.0,0.1,8.13,-0.01,-0.15,0.0,8.35,0.0,111196.0,0.7129549977657348,13.138230821031373
600011,12/31/2022,502606.0,376062.0,-0.19,2.96,0.0,-0.05,0.0,7.45,0.0,99035.0,0.7482242551819914,13.127561841943171
600011,9/30/2022,486110.0,366314.0,0.05,6.52,-0.01,-0.09,0.0,7.46,0.0,98041.0,0.7535619509987451,13.094190214720737
600011,6/30/2022,479807.0,360136.0,-0.15,3.41,0.01,-0.04,0.0,6.99,0.0,93113.0,0.7505851311047984,13.08113921869356
600011,3/31/2022,488811.0,365441.0,-0.09,6.67,-0.08,-0.41,0.0,7.12,0.0,88741.0,0.7476120627399956,13.099731190677964
600011,12/31/2021,490347.0,366176.0,-0.84,3.64,-0.02,-0.12,0.0,9.12,0.0,126518.0,0.7467691247218806,13.102868582722827
600011,9/30/2021,453463.0,315616.0,-0.05,7.44,0.02,0.03,0.0,7.73,0.0,107254.0,0.6960126846071234,13.024668957557276
600011,9/30/2020,427052.0,279509.0,0.18,5.04,0.04,0.13,0.0,4.97,0.0,71812.0,0.6545081161076403,12.96466106465568
600015,9/30/2024,4345642.0,3990317.0,0.38,18.33,0.01,0.08,0.07,7.09,0.1,118248.0,0.9182341757558492,15.284684061808209
600015,6/30/2024,4328297.0,3999110.0,0.3,17.96,0.01,0.07,0.0,6.4,0.0,101856.0,0.9239453762068546,15.280684720074529
600015,3/31/2024,4379952.0,4050596.0,0.37,17.97,0.01,0.11,0.0,6.1,0.0,103129.0,0.9248037421414664,15.29254832338847
600015,12/31/2023,4254766.0,3933004.0,0.65,17.5,0.01,0.08,0.07,5.29,0.38,89442.0,0.9243760996491934,15.26355032435282
600015,9/30/2023,4104889.0,3791959.0,0.37,16.95,0.01,0.08,0.0,5.39,0.0,91033.0,0.9237665135403174,15.227689260308187
600015,6/30/2023,4098550.0,3790933.0,0.28,16.63,0.01,0.08,0.0,5.09,0.0,86100.0,0.924944919544717,15.226143810586022
600015,3/31/2023,4029117.0,3720529.0,0.31,16.69,0.01,0.1,0.0,4.77,0.0,85622.0,0.9234105140158502,15.209057803215734
600015,12/31/2022,3900167.0,3576845.0,0.82,16.37,0.01,0.07,0.08,4.56,0.38,82598.0,0.9171004728771872,15.176529930695922
600015,9/30/2022,3842028.0,3532645.0,0.36,16.03,0.01,0.08,0.0,4.42,0.0,77398.0,0.9194740381902474,15.161510910154982
600015,6/30/2022,3843635.0,3540122.0,0.27,15.66,0.01,0.08,0.0,4.56,0.0,80167.0,0.921034905759782,15.161929091390205
600015,3/31/2022,3824685.0,3519737.0,0.3,15.76,0.01,0.1,0.0,4.51,0.0,85553.0,0.9202684665534548,15.156986668910408
600015,12/31/2021,3676287.0,3375585.0,0.8,15.49,0.01,0.07,0.07,4.61,0.34,86168.0,0.918204971483456,15.117413833403573
600015,9/30/2021,3549265.0,3256081.0,0.34,15.01,0.01,0.08,0.0,4.6,0.0,85707.0,0.9173958551981888,15.082251097761873
600015,6/30/2021,3517636.0,3230575.0,0.26,14.61,0.01,0.08,0.0,4.85,0.0,95247.0,0.9183937735456426,15.073299731046994
600015,3/31/2021,3470365.0,3182854.0,0.29,14.65,0.01,0.1,0.0,5.08,0.0,99094.0,0.9171525185391162,15.059770333711128
600015,12/31/2020,3399816.0,3117161.0,1.02,14.34,0.01,0.07,0.06,4.85,0.3,96170.0,0.916861677220179,15.039231870474918
600015,9/30/2020,3331642.0,3056306.0,0.31,13.87,0.01,0.07,0.0,4.81,0.0,94324.0,0.917357267077315,15.018975833519267
600015,6/30/2020,3265615.0,2993751.0,0.19,13.65,0.01,0.07,0.0,4.79,0.0,94170.0,0.916749524974622,14.998958664363768
600015,3/31/2020,3108998.0,2834320.0,0.26,13.83,0.01,0.1,0.0,4.9,0.0,99555.0,0.9116506347061014,14.94981104574702
600016,9/30/2024,7698010.0,7051721.0,0.18,12.51,0.0,0.06,0.0,3.67,0.0,166370.0,0.9160446660890282,15.856472411863695
600016,6/30/2024,7551013.0,6941371.0,0.13,12.36,0.01,0.08,0.1,3.46,0.13,155309.0,0.9192635478180212,15.837192284410357
600016,3/31/2024,7727511.0,7075029.0,0.31,12.43,0.0,0.01,0.0,3.7,0.0,164425.0,0.9155637565575772,15.86029737647494
600016,12/31/2023,7674965.0,7037164.0,-0.08,12.1,0.01,0.06,0.06,3.41,0.22,152642.0,0.91689851354371,15.85347429116655
600016,9/30/2023,7522077.0,6887701.0,0.21,12.02,0.01,0.06,0.0,3.51,0.0,156952.0,0.9156647824796263,15.833352854599216
600016,6/30/2023,7641451.0,7014760.0,0.14,11.84,0.01,0.09,0.0,3.41,0.0,155313.0,0.9179879580461878,15.849098064575871
600016,3/31/2023,7603107.0,6974833.0,0.33,11.89,0.0,0.01,0.0,3.0,0.0,141930.0,0.9173661504434965,15.844067537503626
600016,12/31/2022,7255673.0,6642859.0,-0.1,11.53,0.01,0.06,0.07,2.98,0.21,142216.0,0.9155400195130072,15.79729420360945
600016,9/30/2022,7133921.0,6522726.0,0.2,11.5,0.01,0.07,0.0,2.92,0.0,137183.0,0.9143255160801472,15.780371571108232
600016,6/30/2022,7320580.0,6717869.0,0.18,11.31,0.01,0.09,0.0,3.21,0.0,151807.0,0.9176689551920748,15.806200117771247
600016,3/31/2022,7157698.0,6558951.0,0.31,11.34,0.0,-0.01,0.0,3.12,0.0,155334.0,0.9163492228926116,15.78369897886204
600016,12/31/2021,6952786.0,6366247.0,-0.13,11.06,0.01,0.06,0.07,3.18,0.21,158502.0,0.9156397162231082,15.754653000526096
600016,9/30/2021,7015610.0,6417019.0,0.2,11.11,0.01,0.08,0.0,3.21,0.0,160215.0,0.9146772696885944,15.76364822425994
600016,6/30/2021,7069708.0,6482413.0,0.22,10.86,0.01,0.11,0.0,3.6,0.0,182124.0,0.9169279693022682,15.77132973574685
600016,3/31/2021,7062721.0,6505967.0,0.34,10.86,0.0,-0.02,0.0,4.1,0.0,210709.0,0.921170041971076,15.770340945982646
600016,12/31/2020,6950233.0,6408985.0,-0.19,10.5,0.01,0.07,0.05,4.03,0.21,215370.0,0.9221252006947104,15.754285742158874
600016,9/30/2020,6927025.0,6382571.0,0.2,10.57,0.01,0.09,0.0,4.13,0.0,217549.0,0.9214014674409288,15.750940986064204
600016,6/30/2020,7142641.0,6603764.0,0.23,10.45,0.01,0.12,0.0,4.15,0.0,241415.0,0.9245549370323946,15.781593153879264
600016,3/31/2020,6961952.0,6413312.0,0.38,10.68,0.01,0.07,0.0,4.18,0.0,246275.0,0.921194515561153,15.755970452759229
600018,9/30/2024,210173.0,65296.0,0.15,5.62,0.03,0.14,0.0,6.0,0.0,151347.0,0.3106773943370461,12.255686280078598
600018,6/30/2024,207397.0,65596.0,0.2,5.49,0.03,0.11,0.04,5.73,0.05,134582.0,0.3162822991653688,12.242390109870634
600018,3/31/2024,206264.0,65442.0,0.16,5.45,0.02,0.06,0.0,5.17,0.0,125036.0,0.3172730093472443,12.236912180681143
600018,12/31/2023,203576.0,67389.0,0.08,5.29,0.04,0.13,0.04,4.72,0.17,114092.0,0.3310262506385821,12.22379467851779
600018,9/30/2023,194020.0,61687.0,0.17,5.18,0.03,0.13,0.0,4.96,0.0,119913.0,0.3179414493351201,12.175716525515275
600018,6/30/2023,192989.0,67014.0,0.16,4.99,0.03,0.12,0.0,4.87,0.0,122242.0,0.3472425889558472,12.170388471444104
600018,3/31/2023,184072.0,59272.0,0.15,4.97,-0.01,0.06,0.0,5.22,0.0,128994.0,0.3220044330479377,12.123082264399368
600018,12/31/2022,181802.0,60635.0,0.07,4.82,0.04,0.17,0.03,5.01,0.14,124337.0,0.3335221834743292,12.110673461765114
600018,9/30/2022,177939.0,59226.0,0.2,4.75,0.03,0.19,0.0,5.2,0.0,129460.0,0.3328444017331782,12.0891960739111
600018,6/30/2022,175957.0,61980.0,0.23,4.55,0.07,0.21,0.0,5.27,0.0,135715.0,0.3522451508038896,12.07799492598792
600018,3/31/2022,166502.0,53047.0,0.24,4.52,0.02,0.11,0.0,4.9,0.0,127334.0,0.3185967736123289,12.022762600342505
600018,12/31/2021,170787.0,62982.0,0.13,4.29,0.02,0.13,0.04,4.97,0.19,127568.0,0.3687751409650617,12.048172445027731
600018,9/30/2021,167462.0,63072.0,0.13,4.14,0.05,0.24,0.0,5.39,0.0,141768.0,0.3766346992153443,12.028511738837707
600018,6/30/2021,165928.0,64255.0,0.25,4.02,0.05,0.13,0.0,4.22,0.0,110538.0,0.3872462754929849,12.019309238308717
600018,3/31/2021,158298.0,59378.0,0.13,3.9,0.0,0.1,0.0,4.17,0.0,110770.0,0.3751026544871066,11.972234611550505
600018,12/31/2020,155925.0,59945.0,0.1,3.78,0.04,0.1,0.03,4.05,0.13,105904.0,0.3844476511143178,11.957130401394323
600018,9/30/2020,155803.0,62159.0,0.09,3.68,0.03,0.11,0.0,3.69,0.0,96866.0,0.3989589417405313,11.956347667689114
600018,6/30/2020,159502.0,68319.0,0.09,3.56,0.02,0.08,0.0,3.54,0.0,97329.0,0.4283269175308146,11.979811740313377
600018,3/31/2020,143917.0,51049.0,0.07,3.62,0.03,0.1,0.0,3.78,0.0,103818.0,0.3547113961519487,11.876992023493315
600023,9/30/2024,152884.0,67145.0,0.21,5.37,0.02,0.12,0.0,6.34,0.0,90241.0,0.4391891891891892,11.937434742883754
600023,6/30/2024,151135.0,69428.0,0.15,5.12,0.02,0.1,0.0,6.88,0.0,95336.0,0.4593773778410031,11.92592875611668
600023,3/31/2024,147697.0,65356.0,0.14,5.19,0.0,0.04,0.0,6.46,0.0,89436.0,0.4425005247229124,11.90291815687108
600025,9/30/2024,203940.0,126314.0,0.16,3.22,0.06,0.19,0.0,10.89,0.0,207900.0,0.6193684416985388,12.225581111918215
600025,6/30/2024,201338.0,129493.0,0.19,3.06,0.03,0.07,0.0,10.78,0.0,194040.0,0.6431622445837348,12.212740366788164
600025,3/31/2024,196681.0,124753.0,0.05,3.07,0.02,0.06,0.0,9.42,0.0,172440.0,0.6342910601430743,12.189338405914008
600025,12/31/2023,195239.0,124516.0,0.05,3.02,0.06,0.2,0.02,8.48,0.18,155340.0,0.6377619225667003,12.181979728086716
600025,9/30/2023,190331.0,122218.0,0.17,2.97,0.05,0.15,0.0,7.29,0.0,133560.0,0.642133966616053,12.156519940700496
600025,6/30/2023,168360.0,98607.0,0.17,3.04,0.03,0.06,0.0,7.07,0.0,128340.0,0.5856913756236636,12.033859822884509
600025,3/31/2023,164658.0,94069.0,0.04,3.8,0.02,0.05,0.0,6.77,0.0,127260.0,0.5712992991533967,12.011625874537913
600025,12/31/2022,181631.0,106526.0,0.04,3.27,0.07,0.17,0.03,6.33,0.18,118800.0,0.5864967984540084,12.10973243542673
600025,9/30/2022,160904.0,91833.0,0.12,3.0,0.07,0.19,0.0,6.6,0.0,123840.0,0.5707316163675235,11.988563192833055
600025,6/30/2022,162092.0,95144.0,0.17,2.89,0.03,0.05,0.0,6.8,0.0,125820.0,0.5869752979789256,11.995919354254209
600025,3/31/2022,161795.0,95046.0,0.04,2.89,0.03,0.07,0.0,5.43,0.0,104760.0,0.5874470780926481,11.994085380780463
600025,12/31/2021,160654.0,94428.0,0.05,2.86,0.05,0.15,0.03,5.96,0.17,118620.0,0.5877724799880488,11.987008263082462
600025,9/30/2021,160280.0,95174.0,0.12,2.79,0.05,0.13,0.0,7.26,0.0,153720.0,0.5937983528824557,11.98467756475008
600025,6/30/2021,160648.0,97688.0,0.13,2.68,0.03,0.04,0.0,5.47,0.0,104220.0,0.6080872466510632,11.986970915042296
600025,3/31/2021,163372.0,99332.0,0.03,2.73,0.03,0.04,0.0,5.14,0.0,104220.0,0.6080111647038661,12.00378508809534
600025,12/31/2020,164632.0,101120.0,0.03,2.7,0.06,0.21,0.04,4.06,0.16,80280.0,0.6142183779581126,12.011467959022385
600025,9/30/2020,165579.0,102399.0,0.15,2.69,0.04,0.11,0.0,3.87,0.0,75060.0,0.618429873353505,12.017203701297824
600026,9/30/2022,66346.0,33947.0,0.1,6.37,0.01,0.03,0.0,16.49,0.0,70528.0,0.5116661140083804,11.102638751582846
600028,9/30/2024,2095553.0,1122054.0,0.07,6.71,0.03,0.08,0.0,6.66,0.0,783452.0,0.5354452977328658,14.555328038320429
600028,6/30/2024,2140524.0,1156433.0,0.15,6.79,0.03,0.09,0.06,5.99,0.15,729940.0,0.5402569651169526,14.576561216837847
600028,3/31/2024,2091935.0,1103325.0,0.16,6.83,0.01,0.02,0.0,6.05,0.0,721844.0,0.5274183949310088,14.553600032938547
600028,12/31/2023,2024696.0,1068887.0,0.04,6.73,0.03,0.09,0.07,5.28,0.2,620445.0,0.5279246859775493,14.520930123796331
600028,9/30/2023,2084435.0,1131626.0,0.15,6.67,0.03,0.08,0.0,5.75,0.0,675798.0,0.5428933979711529,14.550008393279024
600028,6/30/2023,2026902.0,1078305.0,0.13,6.64,0.04,0.1,0.06,5.83,0.15,710200.0,0.5319966135511238,14.52201907695407
600028,3/31/2023,2011153.0,1051848.0,0.17,6.72,0.0,0.05,0.0,5.02,0.0,635166.0,0.5230074489608697,14.5142187474122
600028,12/31/2022,1951121.0,1011579.0,0.08,6.57,0.02,0.06,0.09,3.91,0.2,497343.0,0.5184604132701149,14.48391463715931
600028,9/30/2022,2050519.0,1125905.0,0.11,6.45,0.04,0.1,0.0,3.82,0.0,487493.0,0.5490829394899536,14.533603489803996
600028,6/30/2022,2059814.0,1129073.0,0.18,6.49,0.04,0.12,0.13,3.54,0.16,466761.0,0.5481431818601097,14.538126245427126
600028,3/31/2022,2014107.0,1079261.0,0.19,6.55,0.03,0.05,0.0,3.47,0.0,493975.0,0.5358508758472117,14.515686478952674
600028,12/31/2021,1889255.0,974181.0,0.09,6.39,0.04,0.11,0.14,3.39,0.31,479659.0,0.5156429386186618,14.451693129432329
600028,9/30/2021,1887282.0,977247.0,0.17,6.35,0.04,0.11,0.0,3.59,0.0,507710.0,0.5178065599099657,14.45064825674632
600028,6/30/2021,1852964.0,946656.0,0.18,6.31,0.04,0.11,0.09,3.38,0.16,500003.0,0.5108874214501739,14.432297077124105
600028,3/31/2021,1802144.0,892418.0,0.15,6.31,0.01,0.04,0.0,3.26,0.0,502786.0,0.4951979420068541,14.404487625167455
600028,12/31/2020,1733805.0,850947.0,0.07,6.12,0.04,0.25,0.04,3.03,0.13,459645.0,0.4907974080130118,14.365828973251483
600028,9/30/2020,1799388.0,930858.0,0.38,6.01,0.01,0.0,0.0,2.88,0.0,443157.0,0.5173192218687687,14.402957165053287
600028,6/30/2020,1821639.0,991453.0,-0.02,5.71,-0.04,-0.09,0.0,2.91,0.0,448744.0,0.5442642587252469,14.415247203252152
600028,3/31/2020,1807539.0,960931.0,-0.16,5.88,0.02,0.08,0.0,3.17,0.0,512366.0,0.5316239372981717,14.407476809545768
600029,9/30/2024,315952.0,260396.0,0.18,2.13,-0.01,-0.14,0.0,6.15,0.0,103694.0,0.8241631640249152,12.66334558229709
600029,6/30/2024,314935.0,263589.0,-0.11,1.96,0.02,0.1,0.0,5.89,0.0,91999.0,0.8369631828790067,12.660121547308494
600029,3/31/2024,313729.0,260476.0,0.04,2.07,-0.03,-0.43,0.0,5.59,0.0,87376.0,0.8302579614890558,12.65628483491715
600029,12/31/2023,309226.0,257229.0,-0.35,2.03,0.05,0.38,0.0,5.76,0.0,91580.0,0.8318479041219043,12.64182768012916
600029,9/30/2023,306201.0,248339.0,0.21,2.34,0.02,-0.06,0.0,6.12,0.0,98965.0,0.8110326223624351,12.631997028039708
600029,6/30/2023,304954.0,252311.0,-0.06,2.1,-0.01,-0.13,0.0,5.95,0.0,100262.0,0.8273739645979393,12.627916224542988
600029,3/31/2023,308760.0,255370.0,-0.1,2.16,-0.09,-1.03,0.0,7.9,0.0,128820.0,0.827082523642959,12.64031955506379
600029,12/31/2022,312001.0,256887.0,-0.86,2.27,-0.02,-0.36,0.0,7.6,0.0,123293.0,0.8233531302784286,12.650761671914688
600029,9/30/2022,309794.0,243706.0,-0.35,2.98,-0.05,-0.39,0.0,6.79,0.0,101575.0,0.786671142759382,12.643662839443593
600029,6/30/2022,321152.0,249764.0,-0.41,3.31,-0.04,-0.22,0.0,7.2,0.0,109211.0,0.7777127341570347,12.67966981028604
600029,3/31/2022,319820.0,240114.0,-0.27,3.72,-0.04,-0.27,0.0,6.39,0.0,95749.0,0.7507785629416547,12.675513616513433
600029,12/31/2021,322948.0,238703.0,-0.36,3.99,0.0,-0.05,0.0,6.8,0.0,104399.0,0.7391375701351302,12.685246598532324
600029,9/30/2021,323565.0,232678.0,-0.08,4.34,0.0,0.01,0.0,5.7,0.0,90124.0,0.7191074436357455,12.687155300096927
600029,6/30/2021,326819.0,234797.0,-0.04,4.9,-0.03,-0.2,0.0,6.05,0.0,93427.0,0.7184313029536227,12.69716177981283
600029,3/31/2021,326049.0,244550.0,-0.26,4.26,-0.02,-0.16,0.0,6.89,0.0,96696.0,0.7500406380636039,12.694802955802384
600029,12/31/2020,326115.0,241252.0,-0.22,4.52,0.0,0.04,0.0,5.76,0.0,82514.0,0.7397758459439155,12.695005358879602
600029,9/30/2020,315491.0,231460.0,0.05,4.7,-0.02,-0.18,0.0,5.83,0.0,79772.0,0.7336500882751014,12.661885434407557
600029,6/30/2020,319501.0,236381.0,-0.22,4.66,-0.04,-0.33,0.0,5.12,0.0,70516.0,0.7398443197360884,12.674515682685282
600031,9/30/2024,149900.0,77749.0,0.15,8.39,0.03,0.11,0.0,17.82,0.0,158711.0,0.5186724482988659,11.917723684090689
600031,6/30/2024,156834.0,86512.0,0.24,8.22,0.03,0.09,0.0,16.5,0.0,138704.0,0.5516150834640448,11.962943200127452
600031,3/31/2024,154569.0,83917.0,0.19,8.21,-0.01,0.03,0.0,14.38,0.0,123188.0,0.5429096390608725,11.94839587756472
600031,12/31/2023,151202.0,82029.0,0.06,8.05,0.02,0.04,0.02,13.58,0.22,116344.0,0.5425126651763865,11.926371970153314
600031,9/30/2023,154308.0,85367.0,0.08,8.02,0.04,0.11,0.0,15.67,0.0,134270.0,0.553224719392384,11.94670588405844
600031,6/30/2023,161278.0,93373.0,0.22,7.9,0.03,0.09,0.0,16.18,0.0,141021.0,0.5789568323019879,11.9908848629946
600031,3/31/2023,159166.0,91695.0,0.18,7.85,0.01,0.04,0.0,16.79,0.0,144922.0,0.576096653807974,11.977702961744365
600031,12/31/2022,158921.0,92828.0,0.08,7.67,0.02,0.06,0.01,15.41,0.16,133423.0,0.5841141195940122,11.97616250238294
600031,9/30/2022,154355.0,88389.0,0.11,7.64,0.02,0.07,0.0,13.51,0.0,117210.0,0.5726345113536977,11.94701042331558
600031,6/30/2022,150016.0,85730.0,0.12,7.43,0.02,0.1,0.0,17.95,0.0,160952.0,0.5714723762798635,11.918497234056575
600031,3/31/2022,145650.0,78939.0,0.19,7.73,-0.01,-0.03,0.0,16.75,0.0,147936.0,0.5419773429454171,11.88896176238758
600031,12/31/2021,138557.0,73461.0,-0.06,7.54,0.04,0.16,0.02,21.99,0.45,192511.0,0.5301861327828981,11.839037072291662
600031,9/30/2021,136602.0,70500.0,0.3,7.6,0.09,0.29,0.0,23.93,0.0,214766.0,0.5160978609390785,11.824826867300075
600031,6/30/2021,144637.0,80915.0,0.54,7.33,0.12,0.37,0.0,26.48,0.0,245032.0,0.5594349993431833,11.88198243426046
600031,3/31/2021,141444.0,77537.0,0.66,7.37,0.06,0.22,0.0,34.44,0.0,287987.0,0.5481816125109584,11.85965915801457
